carID,price
95637,10541.42506565996
89690,8153.98809553163
83240,18073.720960845996
89711,8421.688641871491
96945,10293.262851872349
104924,21930.100710322353
79633,20773.03162250325
89582,4833.158546521501
98080,7426.461695708216
85992,6853.9550140601
86712,12677.574281918973
105767,12592.411787563056
100590,8885.392147525721
104574,14388.420584069256
97246,13439.807336843507
78141,17146.63636103365
91590,28635.98294848574
80767,14313.122001653475
100344,14930.252385909378
88987,20957.026688857793
96479,20096.238219574494
90598,9110.134227099988
83880,8184.26271165915
86802,14727.86368992145
103078,15911.066675568514
84736,9412.308654141589
84196,2741.5602431836705
102062,10109.120586058483
90110,5934.20281232972
102907,10309.615073951398
81776,23998.51905231995
102431,6245.9315504878905
80442,14320.856383293654
78656,23893.74189628227
78537,34838.2036519953
102511,7740.431382527681
93612,19816.845009540622
99284,7920.302942552245
96315,14977.599781692435
94305,62032.318365449864
100636,10869.467981872924
81816,14991.684600161698
100352,15982.145245260479
101476,10521.829090746636
93392,32547.602071043828
93995,23145.426756845132
94261,30873.751859771644
89117,15632.527522703993
86506,2358.833109030462
88456,6488.880974788323
84134,10522.691397525417
81088,11554.077448148082
103960,11391.619824534611
84925,13115.147644668497
97306,10159.319951041138
83752,7658.820953979532
100696,3611.661480273548
76472,11902.296519423415
101128,10728.754102279543
105932,14029.55748537867
86416,7608.130494441902
79616,28721.56685470528
83395,14777.363082437609
88734,11435.221618318334
106676,17481.62437348541
102442,10159.893805120659
88761,17909.915617920913
79708,27503.615457602344
96808,18311.713520855432
103755,9950.432965291595
86273,18611.115638405616
97635,26757.91896440075
80797,24399.271591035867
108000,18583.326930523224
95126,38127.43024762223
105187,31369.684278754954
81613,20617.786639348582
103906,6677.688387809895
105729,7963.756443676444
100637,12560.093816954988
82861,7861.503846878099
107823,13966.096525753186
85274,14577.375227275532
88926,14910.87565576573
87871,10802.436491508219
97970,6956.980487289196
98044,8108.662329188973
90277,7763.07404265217
85647,11928.605485789825
107447,18063.171861698003
79418,8112.892419524793
80383,28810.962269038544
79894,16727.714572405897
105875,7215.721021888334
86032,11878.86669654434
104423,15846.138077156662
78437,14059.16924955162
79480,18732.665301212215
89973,7032.190148135288
94007,28091.565423036125
93952,15100.68108664721
84548,2945.835159457594
97885,11764.694551121951
86571,10451.60933301221
77839,37821.69074512911
102201,5542.2139357364085
98731,7962.518150989111
82395,17656.445210055506
76816,33867.48898235793
97956,8129.334684542709
86012,12729.571907246744
106393,21841.27871530107
81832,23400.70344276208
82787,19147.879451171408
103974,6537.991840332371
100725,10940.870821763814
86552,7179.343221084898
80174,14423.45942868431
99189,15101.505106927489
102543,13009.321407381407
98518,13608.965304853864
100334,9798.66123630435
92673,18251.754599182706
88008,11858.22476883224
105207,24623.767389931414
106462,22623.62115289618
106106,15534.138900716698
79705,18715.681089891845
108193,17246.988837443903
89668,8503.228102777868
86435,11927.116307737218
101281,11848.723638480717
104753,26771.034832165544
79004,17254.44565964608
89732,3222.4996121307117
89201,12957.697099878802
87282,12719.43669021822
101589,10216.569964239505
87352,11387.358011534314
103388,10057.05396377488
93619,18216.711567384013
101941,6632.763541493542
106533,13571.067294406592
90018,22447.523656435576
101265,16328.787348820584
104255,23857.465568756466
80093,27627.070734491077
82433,7922.342256491495
77254,14172.17118774855
106400,32877.91474492702
79847,11183.344627744831
95735,29774.174522537523
106733,20168.34035326785
76318,19158.051163377528
95966,21755.904544295725
101690,9511.204064483929
82845,15683.144596205657
96266,22841.796138439113
104175,27834.535433167614
97347,13561.115243736695
92730,48065.263004440385
84738,9034.234007589517
102596,6013.156883474863
78356,30554.489734347568
94062,30914.603004160694
101662,6834.246549778689
81715,29610.549911353886
103046,11361.74306842994
108133,6228.211118784468
96302,12956.439064673115
83859,21498.480502486847
104815,17725.03871918716
95903,27013.67327581384
79683,10355.332208024309
88888,19777.112752201643
80529,28516.040013959722
81898,70352.68183974506
83435,9898.237151493942
80448,13778.868004416176
79241,34044.519660872546
76056,19760.80404297571
76342,17264.017316573103
98238,9395.3376778562
85878,9036.94017919438
102846,9706.984530154661
90215,4128.127945588733
79635,61038.64569433357
77561,17123.941643917595
101151,13132.468555833626
93594,26450.43811257727
78703,38267.40174807466
87596,7414.715468864362
92572,19323.536244169904
90757,8009.4003899187865
95881,19390.94987676876
98008,12847.039271902257
84805,9693.511784017399
100888,10164.57714439721
82504,15979.381242051999
82177,14514.21215599879
89472,26263.409059578
82301,17341.012320869508
106483,9025.64666602852
79808,13192.490126702314
83412,17357.02799855248
89386,17486.20070329664
89889,20472.394630010236
108249,18076.760545527588
98252,8825.628951725996
83525,9961.254938754635
102595,9485.764374238464
94255,11408.423401996482
91259,26106.054710133252
99539,6972.846863797764
97379,25600.929572634173
104452,25032.617881602764
88479,11083.495564434752
95424,29030.886676795828
94732,44314.81513269511
89025,10416.955968935745
89497,36965.36140467326
92405,14870.165769234101
95346,15809.300584561148
91337,17873.32916916234
97739,14185.628036480597
81087,12344.181875462145
80661,10841.794534894494
105537,12623.475747093002
81073,27613.876470544536
102770,9569.386603791676
99299,9768.916755413913
77528,19120.320064342726
95278,32138.281391112407
106536,17982.05943169822
79421,14729.14057028302
105026,23737.777393740227
97887,11637.561468983906
106163,18553.04470101884
103242,11672.503090018166
103098,8212.269372764702
76195,15451.904639254706
103418,11585.200869790518
102091,12351.847493227544
102341,7319.875021134323
100315,20406.99722962697
100377,7781.201661199294
78857,21337.98511946337
93748,29183.05024177388
107891,9975.148561668768
77063,29734.128731764344
86916,8757.477399256584
108347,9937.138473416635
94475,18427.694732621694
100383,11857.146722997599
80618,30389.403756737916
98926,10167.994316737137
77228,15439.84664088816
106915,14872.349216203636
92594,11622.316948623793
80745,34294.174054157666
78361,10977.159928772844
95725,26262.26629063817
105171,7772.775532068808
87007,9890.674068163127
104121,16034.026439028721
92877,16076.965939749844
108335,43148.043099334136
101357,13538.417887551701
89325,10068.509625136106
103144,7695.175350404764
101413,6562.683693265111
85182,11024.461703844006
84097,17074.403902471186
101970,5861.881600992717
98315,5388.279104569474
89048,11303.342830845508
106141,8819.064382076398
87105,17116.126407967527
88472,12588.84297903186
93361,16588.34784038236
87040,8036.466314111789
99831,11945.32331135921
95677,13202.75344982554
89770,6366.807699155119
77371,26963.66921166584
107143,18445.890141621956
100271,11462.830014219364
83905,11833.437830907276
101531,14261.544979263079
90617,8012.891810846297
83895,18302.787026650603
89453,14058.518492224706
106012,20740.711731556083
76381,21042.602521128854
106986,16416.861542530503
84143,12193.433173722135
91665,43714.785743641594
81350,13261.183914339112
80422,14023.141836208015
84794,6371.6066872575175
81156,30324.859040298867
77082,34564.55737481099
97356,9434.815710353501
82730,16794.31852354814
99244,9661.049545694916
85538,15778.35315114704
101585,11087.435867070859
90288,10465.239321601022
98799,2640.714192896549
93547,20721.480785214444
85142,9436.561135082782
82012,32726.018379700836
89654,14633.278845596513
102304,13309.741465954208
79288,42437.43649744418
77400,12158.105144810133
98597,6242.750387450588
103156,7755.438316317577
95446,27659.04226406439
97036,9297.868993921358
101401,8764.03252021569
80817,9605.329423303287
84078,6818.813222985935
95390,28871.29305835149
79883,24998.022129664678
104059,12856.715347809408
103041,11138.279917491263
81651,13707.652159521624
100432,10847.534679325387
84933,14389.558916706686
81600,18189.941393895213
78379,8489.032754200756
90816,7783.303080467304
107414,9618.83747234165
105633,19670.295831262567
99508,7519.662038664767
100874,8244.96762406339
104208,17323.799830618853
84774,12200.701551499269
96518,10565.19047571728
91543,20679.623774553653
107146,19168.463300695148
94426,15843.184217393806
99059,8973.363037325471
96640,8166.348680849515
81277,9310.562715604796
102409,13744.421907680626
104800,12438.106740194527
107498,18509.545774694674
90942,43374.24987610938
80202,25694.874556707044
76794,17136.75108889712
88973,13872.013536403007
91958,58794.212035158045
80562,19873.481030765823
103486,7241.703418376414
95237,15287.73685425481
105569,14721.287222346322
106560,26809.55179434595
107977,12113.747972420846
90076,17315.977477866178
93050,15423.668790453663
80609,25682.42269237946
88557,16739.378726256204
90894,19395.37919820069
83669,6958.149012536075
78849,16241.774665531597
101275,7361.684428388515
91858,7410.598196438863
96243,14276.62675172091
106227,26039.776710241404
105300,15971.18257687668
93065,42021.52528816354
78002,12099.19630846353
82500,13573.467946626299
78204,9326.983546914948
107851,8938.739117029554
86217,6979.949961010529
82662,7484.182610927241
93324,33308.660075780994
79680,12551.899808100738
104920,22814.23565911823
96735,12494.904183004768
89992,7882.2008120711325
106961,25979.819168595892
80078,15052.721702033847
101429,9887.485484909643
95551,18217.56531793505
79937,55959.45368234219
80680,19494.210324497468
99448,10130.332890163372
93909,33205.502544119016
96888,9954.695656547781
104584,11808.447805953676
107289,21602.476514187947
84126,15732.595492473301
101282,13800.096212984014
92474,21313.425851438886
88871,15687.37783962129
107177,16750.922132078907
106026,14661.743974002506
96937,11762.088579992802
83543,6585.33719779168
81094,18174.069346641845
77503,21320.999475679837
85351,6184.500166415982
96000,15981.968045552003
87374,15914.64849750287
86394,19461.862058490897
108364,12779.140563619196
91441,29313.361272774102
97039,20074.08958036595
106685,11213.00615018934
95631,16695.261949045453
101883,8053.859882232568
78238,10830.884655363503
97508,8937.649803539189
98441,12711.651598674773
80066,38654.04426233678
79095,31223.744979122373
80007,12900.265558607587
100219,8673.953394398728
82511,9773.300416823686
89270,15255.745798151027
88713,9887.065311773458
100353,12576.301696297412
102841,4360.835593991264
90117,13335.835576523674
81549,50664.722501910495
82350,26021.697403045706
76546,35241.62538106657
81013,18563.167497680723
91240,18376.751620634655
91542,20170.444127409173
104518,12990.725735421343
93537,46170.43453814123
94372,24652.097474759797
104419,20306.34870520577
97636,14175.303111552868
96288,24824.73532339185
78717,10232.23717436608
105610,20752.107712945315
97754,16342.493624327271
81458,12709.694669128286
86931,18496.12955084712
90713,20857.24333636211
90909,32425.47478185613
77251,39918.35046159898
95081,10341.178368928282
95560,15158.531323794266
93288,20655.042333957
105036,13533.986144486238
108490,10553.301853114188
96935,20791.265545698378
89373,13624.290990193489
98010,9888.335465640574
104699,20605.899904641497
86692,7740.229457413905
85024,8270.199087405696
79086,33235.745241126206
89939,12946.969199881936
79098,19580.80242636606
86141,17429.015654556682
105462,29528.060558355734
92870,33495.58481162565
92163,24701.599766290416
87481,16197.785736809863
83276,9590.207356556815
79356,24120.744281162824
103602,11739.137926455585
88460,10616.554174934192
100934,7634.312142906745
96659,6510.403811871822
83204,9855.722804786834
104621,19609.394955070733
84110,12469.469593776445
99265,12543.819622462717
79574,13947.49130944613
78186,11679.359063327509
87005,13756.419341251238
104043,14551.091735331629
81574,30723.57215434937
104091,10597.069963594566
77759,24336.8020558756
78181,9442.987886661915
96169,9768.449422520718
98267,18031.49202338028
97837,12517.06477653025
80133,18050.981879569852
98571,10276.849187787426
88628,20513.781420380274
78622,14521.15667088929
88678,11492.388323416608
87278,16145.600769542125
86963,9912.804667963814
100350,8689.571205693364
78771,16263.93174539546
95935,18205.850796574367
107590,13215.048018212894
84458,13713.141947073795
85656,9098.785051332345
81611,3500.0826579016493
92638,20681.068049259815
87478,7899.32736064548
98407,3768.8721527187668
95581,9655.674508841823
100645,11895.80349732782
97184,6574.2493744347785
84473,14252.609781808964
88951,7192.857780376269
100836,10060.100034721117
91338,67319.6779347775
94112,15462.402236837606
89882,18750.799181101018
97097,7587.847881130052
99151,10919.674040970473
99607,9407.527656421711
78931,18409.729433093347
97805,6857.13682264688
97477,12887.40029522796
87819,18037.736747782288
76361,19197.949064916073
99201,30379.920909506778
103410,11342.818243998889
108436,14998.972990260108
105558,18467.088636049146
88025,7826.9119200348505
101944,8008.419012373085
80786,20232.867554326403
84001,14701.895312645298
78304,21551.8451209375
100501,14499.051755944822
99693,7714.172179142617
94557,18042.09445450994
82152,25536.562647268485
92039,34467.83921075507
83177,15531.216402203421
90726,8062.952577828055
82879,14250.184246870549
87378,17011.297345540625
91699,15782.137534206939
85500,18136.997559260697
97050,11619.76646643658
88754,9506.084526162911
79069,34701.79398719449
89329,17506.54185391753
102605,10910.193249683804
93090,19808.73186274612
108403,16320.226178709923
91391,18606.798514087175
80964,21502.715533764393
89444,24486.383128868747
84092,11783.084544022682
100617,10735.526261576691
107962,20009.695922606443
106640,7323.017434629234
95123,13256.643481343795
99114,6169.6866319644705
94461,21601.46602675642
88654,15580.885829423505
80421,17206.965191372685
78113,19301.892384061575
100558,7551.623289868719
78873,26089.26058002249
85480,10217.911414854043
103902,10394.95068136167
104816,20740.711731556083
89039,14215.349337257448
95169,16641.054809641435
93971,18379.53011850487
84450,20100.09583094543
80824,28942.61484450017
92545,16119.916481557759
89226,6721.125702506045
93873,20784.313476633874
85871,16706.148259871177
86343,10513.67395139634
93634,35142.08971956223
106942,8343.425789843459
82535,10943.395139501501
92259,18671.34202838973
88794,13682.596328269174
77385,34994.58343602895
76996,7020.795883812668
102708,9074.176881885898
81359,14907.473816651413
90486,3657.836705547263
100200,8344.869287709931
87970,14188.828670157047
107512,9874.91744306221
79078,27459.38849084747
108477,14894.574516263801
80312,33532.71253262477
82208,8411.288892994737
100695,12361.074325938844
99506,9466.798012905194
85773,15252.16043178649
101887,13206.103846163556
90129,10874.252496162313
84730,9593.999292454902
107601,22140.58898751491
89592,6437.882421263815
84844,13452.064428348705
96938,15475.256571974149
84981,16480.324293299826
100698,13616.703647367798
103306,15571.943874821058
107175,24843.22970151356
95411,31706.931525602817
101169,14032.386075281125
99407,18075.241047520827
78248,14371.86872546608
79031,18162.268753698634
91040,19287.951155915274
76464,11551.378667417453
102813,7713.016034289902
86811,21105.572749394058
81191,28872.278576817895
78202,34970.29059098202
82471,12422.01766896181
103920,7557.758003921398
79904,25556.145013414338
95670,29287.86564622743
89931,10211.915646383844
92605,38972.28974282323
85695,20746.76185525926
98750,9330.022247454186
101284,10428.606427281182
91932,19312.46510541862
98623,10743.49945274111
82499,11104.593088003045
93193,27705.51304650365
106110,16941.43546209643
78500,27244.60553925182
89447,16344.363891177738
103373,18150.49604471087
87872,9553.12529247973
99425,12459.38067155021
96552,6080.262047905442
105787,11186.830216929828
82567,13362.331679184777
102894,7317.6040889251135
77641,12746.788434398486
100827,11751.616138321368
97712,15748.753400040947
95197,34214.658774127136
102993,11720.005392583704
94855,33013.03042964929
81534,16499.01452531062
95133,15715.079394111162
107468,5923.9923734093245
86402,13222.2233393797
102666,11819.562678346467
92984,24810.462656534266
93891,9149.076448906624
94312,15801.042631681374
91959,40321.515808845295
91802,26088.380829446796
108175,16050.465641378833
78293,31307.612751120407
104991,8709.621844136189
104302,9957.078622241272
79807,15221.184121754795
87167,13623.51798282478
78620,21749.27017341838
81174,26529.80245461962
83125,9290.666613259857
103123,10668.540053390658
94065,19188.387424106935
78480,16167.54279302026
98280,8684.039354262628
83415,7958.839639137889
92297,111186.27532497724
100221,11284.489040777029
78829,15397.52323293285
93418,20328.60327097641
83424,11050.916089332202
101749,6716.710901698788
103456,9193.435549408607
88503,10498.837832526982
84931,15645.069884921491
107552,21503.16268227013
108037,11864.848182462587
94539,24209.778035283754
83697,8797.799180910986
87455,18172.99186984227
103044,7784.124009861193
104852,21662.85694462581
93437,40676.66155675126
92885,15476.15324432354
80922,19038.88118458697
102886,8106.811650571361
104586,15823.695377551567
81164,13444.273616319077
106074,16317.527083423498
87617,16889.699010316395
84513,14061.810548505799
96743,13312.439429441594
81209,16849.17261008847
95463,12824.522521940939
95457,18354.4126669934
101606,12212.55599648878
97485,28585.45263651635
91916,24908.623403998587
91629,42457.16062903314
84215,12629.130940865038
108190,10015.792444859577
88314,20183.587156850695
104526,17233.851507179308
82467,10485.104570883224
91827,31485.549157855097
77885,57378.184570814934
83459,8148.5155858112375
98375,20755.5247343569
101233,11465.836127968692
97186,9789.838236236474
95520,18621.091041234435
95216,41305.24210608165
100878,5393.885304993689
80031,28972.240452656402
106134,26133.024744433904
103526,5338.952671834606
104018,44273.23972813923
83920,10041.775190969427
88245,10028.782436136104
86248,7934.877733258866
86315,14409.92334522228
108157,33065.20954792789
102814,9195.854087302352
84371,12568.179709463198
95270,14684.007765385599
107670,20110.27765091788
78745,14101.13773043664
88772,11420.664703374994
82335,16017.195005609277
100049,9471.881923036983
84953,6662.323103336354
98948,17924.754538871584
95952,35366.42519552708
93638,23495.597006344637
91164,33495.58481162565
87627,19308.923925413037
89209,14595.062461765494
94140,19409.22084015593
86567,9388.564714224787
81451,21555.812026241638
94658,25691.65491562518
103969,9657.748334077634
90158,14783.150049206031
107712,15272.069132853834
102518,11462.100913012002
91367,28433.587171329422
78764,15728.706695809324
87411,13242.84273302328
80790,23590.17994949482
97848,15600.856022489525
97985,6244.064680406999
99323,6887.9050935238865
96854,12646.653196805382
103917,6489.030963242029
86223,8025.801490626641
101812,9739.712979578344
102098,9735.519735068765
93414,11446.666174611393
86794,9998.268418579597
81508,27021.716427973573
105781,15676.100742916144
103758,8728.935780059292
100877,13545.856978139122
83075,15865.282107295376
100303,13029.354168021591
85269,14643.138715849784
95693,17879.868039697896
85891,17868.10843791224
85991,9763.006057195082
89378,10907.44065580456
79718,11220.964372676439
96415,12818.021545803447
87510,10672.416770418879
95579,14841.734341989859
96453,13388.69261365812
80182,30414.800267905437
103363,9716.92815141165
76430,20325.370565773253
86302,7730.757083853407
78876,11886.907559022988
106740,11222.522153514537
101855,11992.225728999918
78987,28144.2273818231
100155,15457.118755583435
76069,29675.72930201815
79889,20769.413304848356
104035,20938.97155008132
102533,7157.307753436536
85374,13630.877212426674
82210,24032.19060662197
81145,12766.856776046665
99738,12840.996578757227
98201,36101.76744424537
88630,8306.681028251347
94084,19469.25857798357
79771,22157.03544440353
91057,39418.23128055133
92492,17694.520113044637
103600,15920.40595465874
105315,32248.04440649632
106151,17601.875325913377
87426,6479.697254703781
85249,10408.738034335263
77379,7172.893608196953
76190,11636.230486337061
89820,29988.597789860934
92650,27369.389442948173
82906,17536.55869563736
104766,16301.479009069395
104673,19181.598789778876
103734,6482.295063990679
87652,13842.441019201846
107399,15204.200974004021
97222,18085.104742906642
100614,9308.705764657148
95807,31485.549157855097
88084,14110.480181243383
97997,14199.889648551376
83321,14449.643729000732
83002,15342.121345902468
103995,9684.670685399924
102305,6962.947557483139
97774,22719.07505907712
87737,11352.384755389014
102191,15457.118755583435
78470,23175.31339069706
81787,21799.072147615785
90975,39642.79139625905
76598,20425.698435719805
88308,10375.070639018257
105997,9966.851331022777
97095,22701.436230634106
100555,9193.66809256169
106628,22679.379242175994
84638,5948.614481518845
106752,23351.090487514284
88072,15638.14032007154
86734,11628.472949791823
105842,24404.19818177379
102037,17969.1825685402
96623,11287.510442242568
80943,13169.236443954425
107882,10646.292948971839
96069,8765.700279062256
86796,19160.365338393105
83234,15149.72919769918
85044,11526.440535603793
76183,29358.407714270557
102124,9239.155973647445
105963,12441.300912629891
108127,12424.250881633385
76435,58503.90827869257
89809,23478.785201418927
98129,11864.333825642836
95632,25440.738780187174
77264,20667.61599345627
102849,5455.915777427267
106860,14761.296582039575
90177,8792.997977204444
104336,12887.276516832751
91068,19918.629358256505
85416,9530.445223256038
92720,19068.944357627894
105257,10485.753793731807
94524,16353.451964291271
87069,15734.830789105028
79026,16308.01945814959
100533,10388.32221789596
107396,7304.032246443172
77220,11733.346781909966
76863,11547.648885740013
89441,8276.538206872077
86301,17575.713968666176
82808,17473.982136985112
106681,13759.876863240066
100673,11303.858670219373
87115,9702.320396564763
84819,9683.241671134501
99889,12613.64747724196
100435,5054.91897067142
91329,15730.776053510655
105897,10846.73881599466
94788,21514.14364291805
96403,18480.373508119115
105780,25139.22615114222
81290,20618.248843814286
91689,18102.83851716471
93660,48944.17650943089
84018,15667.207738610956
79166,20388.705820143423
99850,13310.22452026663
89900,15192.646842331998
76628,25504.196071959996
99136,10856.475065247527
89388,13784.993533974884
86441,16147.191649237577
100362,7790.869307952944
99493,10364.050173190135
108082,12997.160701159979
94759,23636.494693196957
91954,26059.80619731887
90378,14544.110234525864
86126,21118.920446555643
92990,17624.969883578517
80507,18746.60789676212
105394,21228.120282480562
80679,11136.478462257004
94014,17238.06169818181
78092,27361.257689054037
92725,9409.591955729233
104609,5232.729599787543
89940,19541.434162040772
84337,15848.8715475025
80392,18595.687063168574
90992,43936.08054759811
88342,9148.763632555725
83193,8242.598962452888
83080,26460.19452993823
87197,16582.68847416016
106043,9260.75811965595
81316,13432.16445587992
105197,43456.4619755986
86103,11297.219138867398
107819,42406.65435687109
94911,17520.946629609436
76597,32073.80689364614
96614,9132.784214545974
102197,5892.000289030946
104617,7190.030787401079
101445,9198.945190675504
94521,54857.00355873991
107290,17648.271221396404
93099,27707.301689731354
82179,40557.04664902037
96268,26559.57848725577
83202,15624.183582623147
101568,7638.810428328155
89145,7566.512529262671
82718,6201.066231503727
84595,16792.4432366194
86633,13118.236617907873
91925,31147.305059771938
100357,7264.090984116628
93684,16722.037304606703
106465,43764.70244492697
84631,15045.871997765793
97796,10463.478456231855
82836,11426.013394710106
81314,51443.938046984054
96868,20501.992359565727
94329,12910.042727104446
85728,6693.612579372823
78259,13047.19975062499
107084,21993.224910492583
96134,8576.281560239959
81583,26794.067413291075
104264,16743.836593105218
86202,11772.76204621059
102867,7783.993184651912
83461,11763.734270439081
77589,16000.524271335982
94394,16636.633289532056
87588,9022.955567140198
98769,12604.717338773304
76735,21433.48730363026
105592,12360.331039008895
95260,17226.23954228042
82699,7971.2163532682935
95827,28599.241354796894
89294,9026.645152060757
90853,13980.103391959005
86522,10146.28830538927
80958,30410.677661232734
94038,29600.63938064064
88512,8326.01212689772
80219,10421.70556814914
86063,3167.5135021212714
87724,7825.427499958396
88835,12263.705551133024
105687,17216.631417912005
83567,11330.584245040083
106584,22377.23154350329
98492,5874.886768352665
94494,19144.377161082204
89061,6132.486574476973
103125,12128.726976369357
103883,12109.414193107928
80430,11411.06183131835
95544,31189.00632339786
105136,54010.85030963798
105560,9226.602019482336
108397,28847.843293707912
82236,46400.48939598978
89477,12499.907597547388
98106,6647.273654649643
85996,5651.319206812451
103439,14055.109375037397
90831,7724.419206458549
100746,13335.494713298387
81518,10718.31480003152
98610,9781.026147596496
100644,14065.687987444378
105486,14466.002945676775
79765,17728.744230042725
107609,10095.333372425164
85407,13192.427275427162
81527,23619.813644597718
80955,38407.08973989963
79400,21723.6046895266
101238,9549.29496533981
87024,17525.333827836508
88662,8800.81119525586
107983,22912.105451936633
93662,28285.94639124894
81557,27314.702825928027
94520,16048.838669996909
97010,13576.483519476376
77628,29593.338319863313
89561,14670.239014430166
104218,16365.03228544235
99839,9223.137182040504
87279,11528.221964133716
93760,18265.940591327697
89551,7750.620221840395
82714,16976.114250058676
98166,19561.66687811896
83812,10918.50854996578
102617,7349.185698773033
76869,17837.015318470672
103735,16984.3603907865
94201,22041.074613371704
107893,17814.78509959816
78651,12735.343526954093
85246,10629.26709275373
81194,25431.122907198005
81133,33742.66351673242
95611,32099.972413553474
93004,14975.499985189543
81826,39595.148485143865
100157,12914.984848167245
103768,14033.101823232675
93350,17165.20564058949
76901,21764.50722094201
88742,11160.621757753524
102866,10788.802810515837
76438,28298.07018935122
86105,9671.7845010773
107506,25304.722364403035
108520,7726.971270501701
106613,10655.930640333116
94164,41782.401464470895
100964,10611.095906728358
92769,11895.34016696595
82221,10649.494016344457
98686,24884.639579532846
79762,18272.468124488012
84645,18991.198523398263
107656,19265.97406245663
97538,17626.985997842345
99552,26026.8801936768
102157,9712.838519251814
80935,11128.214970094854
100578,10850.471259401049
94686,24401.17011477723
93268,50405.51437382005
91842,24666.742814086396
95609,34674.95055087409
91576,21627.2222768289
93139,49595.518927880374
101030,7610.795820680307
80172,49697.53647123066
106262,15281.516717863895
101562,9457.789556361031
102273,2160.9580159914753
87102,5091.016067648685
78491,18957.15709254829
90631,7768.811881247135
94672,20616.801880730043
77261,57652.80896317959
80434,15762.319452839902
86840,8693.159019406701
95011,25076.875671999096
90870,13046.562412092446
97999,10111.417448179562
77016,42469.9389370352
96931,17557.895269471726
85215,8316.205197427671
105268,16560.732505324
99519,6566.260479524691
104056,18475.497252614638
91117,52760.70039723868
107099,23119.98479980603
80475,12659.610656915476
76216,30908.287920384428
93207,25960.25344287551
105166,9629.276462456624
107209,20106.105741046005
100109,10890.759439106689
87232,14167.04469260104
102624,12119.447504568641
81948,9061.896348746668
93625,45757.178159312854
90334,10164.194125483365
79878,14693.512123876286
105653,17870.559279608908
108014,12912.846452280428
105491,21340.040141965343
87064,13646.563938346084
106773,15892.520759034796
93489,12650.487392190636
89490,21415.057798784233
100771,13685.528442340375
100803,11978.202134638948
92144,15556.822244872905
88632,10846.640385136814
78778,16945.550099557957
99308,10201.496000632107
77161,15732.389061422478
97501,9191.4168477881
100933,10760.921126847645
77489,28728.39497665593
84309,10512.418591185417
108040,7529.3919252926
97159,17910.3282593696
95779,15063.997592618434
89650,14775.635034112503
80999,6860.417754783216
