carID,price
108016,26736.957179455043
81259,24478.903199307137
97434,21171.404985627498
105289,35226.15629542188
103379,8867.98775244738
78317,27157.312452477097
104166,19626.72360002392
106660,32183.373662015838
107490,11495.457568896463
90684,13904.549553748368
90032,7706.9203976602075
79481,19356.164366395424
102524,9465.098353764428
100778,17002.12974022338
77810,13739.294692705078
98979,12863.605843836522
76558,17122.09291515964
94550,20581.71756078041
107246,6398.099577068388
77429,19601.76353006765
106105,12799.05741401359
105213,9597.11791120523
102747,10233.894838394532
104958,16166.306981010968
96036,16584.892860653705
92310,22201.752249874087
100837,7635.7630018524405
82858,11530.954332521498
90119,8120.214305770338
77304,21676.937359316446
89011,11217.945661964828
84623,16979.1842749244
99665,23836.610134757844
100592,9964.312169605362
82623,10692.861661762669
92035,18958.56599080859
84305,10398.924458867803
92903,7255.561548675885
93398,18885.532411209526
108067,20431.12550768952
85062,7939.178430078314
81727,35849.87412824556
95637,9807.933884089038
89690,8441.226104169089
83240,17772.028599067078
89711,9904.478808888336
96945,10530.033243528738
104924,22625.7566965437
79633,21534.708485577394
89582,4810.909548315081
98080,7129.185739599229
85992,6898.376406126579
86712,13109.22802274721
105767,12621.407565136127
100590,8977.449576172905
104574,14892.806525523352
97246,15463.319592149586
78141,17642.47665028634
91590,26968.770954468793
80767,14655.93247545825
100344,13981.378573601076
88987,21647.707471590995
96479,20284.16092789007
90598,9199.34033383783
83880,8202.21665819561
86802,15833.580864901245
103078,16550.868973594155
84736,9698.692289934972
84196,2718.653560457465
102062,10493.356148531357
90110,6156.499922851896
102907,11464.582279109676
81776,24099.7549266315
102431,6536.377132316003
80442,13890.906850226398
78656,27600.819646802534
78537,34844.54050995265
102511,10164.258224656334
93612,20370.69975640919
99284,9086.913378124502
96315,17703.13016931077
94305,57866.11973568766
100636,10686.661655899206
81816,16147.36997248053
100352,13977.111920291114
101476,10524.541744242697
93392,34120.046693859185
93995,22014.393254812087
94261,31063.202333647176
89117,15612.40817714898
86506,2391.204406323044
88456,7343.169537101436
84134,10938.015506467395
81088,12361.641869658773
103960,11393.404342128577
84925,13741.840428730677
97306,10395.85444149612
83752,7729.553864922128
100696,7241.984016194223
76472,12001.677018863767
101128,9782.035202436831
105932,14229.840338613829
86416,8063.8114099826025
79616,29505.303374188537
83395,14625.538364119042
88734,11203.150839432947
106676,16939.669097096306
102442,10258.649503780372
88761,17303.970884677925
79708,29063.646757802144
96808,17664.832836864804
103755,10144.481127962581
86273,18444.260485819945
97635,28358.42524039001
80797,23936.06268577077
108000,18816.787448165396
95126,37536.144261260175
105187,31608.17172443793
81613,20278.287037220784
103906,6859.385566901808
105729,8164.501287916205
100637,14880.25063662009
82861,7929.742481970177
107823,13316.417617088187
85274,16783.654588187102
88926,14889.458502485759
87871,10637.03325131349
97970,7139.846126512764
98044,8667.3406704089
90277,12524.04682179365
85647,12625.530238936673
107447,17554.12832991843
79418,8795.123402950827
80383,29305.164256029708
79894,18407.05847650849
105875,7435.279460385695
86032,10567.893283243297
104423,14477.759602585465
78437,14028.915726218043
79480,19860.577136756794
89973,7102.893502056707
94007,27209.16205229106
93952,13188.099397594546
84548,3136.3819928265193
97885,11101.123306509378
86571,10231.666926982822
77839,35873.35484511505
102201,6139.047634794279
98731,7973.129557200048
82395,16990.930511102273
76816,32315.480782408857
97956,7740.036529911449
86012,13180.017698555355
106393,21690.148520127725
81832,30186.09263330371
82787,19574.340175204412
103974,7139.644863076668
100725,10338.46696285337
86552,7143.089231728066
80174,12611.452472548017
99189,13572.185919504604
102543,13518.743472483642
98518,13567.8061455401
100334,10200.599610765308
92673,18062.59484557424
88008,11656.453311463267
105207,23686.346905301172
106462,23868.245495680683
106106,13947.87256525227
79705,22109.11143427105
108193,17368.57157025818
89668,9046.202666762227
86435,12082.018978256021
101281,11648.519685980355
104753,27002.82951129294
79004,16842.979498211283
89732,3956.269734798805
89201,13099.599828584707
87282,13020.784104890854
101589,10706.602819734397
87352,11407.991096515754
103388,9611.033248841557
93619,16943.646546670676
101941,7295.951415544877
106533,13478.213180220606
90018,22495.217127366388
101265,16366.04384766365
104255,22730.91672650146
80093,27016.25058653103
82433,5390.917370842942
77254,16350.391763417947
106400,33267.970149763496
79847,10656.463115898785
95735,27921.2510227022
106733,19355.851614573225
76318,18818.277467962955
95966,13366.613139184183
101690,13310.01907942334
82845,15977.38712347077
96266,24379.514542738154
104175,35245.46070434169
97347,15810.047566321406
92730,46416.82853275852
84738,9265.412591649158
102596,7278.46559110255
78356,30779.574943552612
94062,30921.653159722282
101662,7135.3873682438425
81715,29775.75317080342
103046,10476.758354817888
108133,6500.996880965131
96302,13829.113454001985
83859,21182.769479704017
104815,16952.843883249163
95903,26999.286396640855
79683,11805.41110067077
88888,20403.1322316783
80529,27232.23794410307
81898,66825.34410288183
83435,10673.77391934188
80448,15854.422336268546
79241,33075.54796674937
76056,19757.672201713653
76342,17040.70224428769
98238,9528.132602329484
85878,9330.694611998359
102846,19905.31847859981
90215,4614.800683486694
79635,56497.28134255377
77561,15505.992283747008
101151,13180.740472871012
93594,26436.758267391673
78703,37631.72240913318
87596,7310.71843229079
92572,18847.067503718157
90757,8077.8324706631
95881,18591.561432785737
98008,13700.18767166069
84805,9232.095565875166
100888,10297.991056161816
82504,15788.323014484784
82177,16069.812132516332
89472,23732.567832742494
82301,16246.105264276024
106483,9075.783774636056
79808,13390.170281069732
83412,16685.075205214587
89386,17592.975256585374
89889,21328.72284732089
108249,15167.59830091367
98252,8903.8288484807
83525,9875.794858340492
102595,10014.991585607537
94255,10280.233526545402
91259,28246.39134103804
99539,8040.0363720892165
97379,25580.798370947028
104452,24619.603578468996
88479,11151.312014465006
95424,31731.193586151738
94732,37293.626173044366
89025,10269.631188867588
89497,35493.414159572494
92405,15583.294122437555
95346,16434.461170542425
91337,17945.18858629564
97739,13764.251534585992
81087,14232.543468042906
80661,11738.556122098935
105537,12328.509267124724
81073,27405.200796763816
102770,9946.219496938069
99299,9446.662116476655
77528,19560.252960730766
95278,31451.113919163457
106536,15020.847812598016
79421,15743.348108008675
105026,24479.222123864623
97887,12061.78241916575
106163,17001.788563967522
103242,12042.911075098817
103098,8020.84843661861
76195,15327.382762286552
103418,13343.555983278853
102091,12347.769204414624
102341,7369.564807748178
100315,20241.729656411844
100377,7648.597324312269
78857,20937.520828476863
93748,30172.499728900177
107891,9232.411944011004
77063,27729.99102370649
86916,10581.731619556585
108347,9966.686257982252
94475,18579.929852868376
100383,11289.414589525917
80618,32081.719668393893
98926,10038.405971182463
77228,15321.235796158913
106915,15051.79463980929
92594,12498.719745997372
80745,33497.302718329505
78361,9499.778511019873
95725,27261.231193099065
105171,6316.2081215378985
87007,9851.9740132935
104121,17113.13043347411
92877,15378.065675881353
108335,43339.12000762731
101357,13452.019504126178
89325,9709.937579807154
103144,7927.579507078092
101413,7616.758323728735
85182,11327.680284678994
84097,17828.69896860019
101970,5714.243136563437
98315,5777.012723263795
89048,10683.45568510809
106141,9695.100226489389
87105,17140.16612062175
88472,18616.31624441383
93361,17747.605116857067
87040,8656.280798962178
99831,12125.800286776941
95677,11928.6083903855
89770,6332.906808899793
77371,26139.737919656836
107143,17725.170118578182
100271,12114.160801155795
83905,11358.626629688692
101531,14144.907336866034
90617,8078.827202689244
83895,19797.408835305116
89453,14347.632669707124
106012,20857.744384539354
76381,20172.417635213118
106986,16190.349501408491
84143,12345.770179330246
91665,45409.731822951704
81350,12794.701279926001
80422,15602.2564388947
84794,6492.185015822376
81156,29842.90890264778
77082,34883.522142496346
97356,9290.358283992493
82730,17269.463290287615
99244,9667.555206406621
85538,15951.706100507068
101585,11205.21621620772
90288,9398.466430430532
98799,3068.0382923245734
93547,21026.746258205192
85142,9761.011072394138
82012,32204.551872995056
89654,15063.935395340864
102304,13414.24720496802
79288,44517.0866787222
77400,10934.421592733248
98597,6105.043685018692
103156,11228.12219749278
95446,27053.770916457106
97036,9616.54845817116
101401,8383.921817728175
80817,9289.408173216432
84078,6797.8530368343845
95390,28527.814133066255
79883,21636.471807334565
104059,17717.16125581859
103041,11258.770448985439
81651,15397.672966767084
100432,10857.148228606522
84933,14983.708059342063
81600,21667.166655853453
78379,7668.112721421899
90816,7731.964489110069
107414,9574.736127618884
105633,21483.664257072036
99508,9838.498411781478
100874,8192.82839221517
104208,17481.82642309981
84774,13055.788481147662
96518,11573.603948931648
91543,26498.267868432737
107146,19488.636713758846
94426,17687.935792870343
99059,9331.638737898798
96640,8169.411829183421
81277,10223.20769663729
102409,14176.492903469416
104800,12838.969220877778
107498,18534.45896333481
90942,40835.60498690826
80202,24761.52510406331
76794,16929.732537729175
88973,13514.861878204229
91958,58326.003129898556
80562,21194.558706964603
103486,7514.1042555514905
95237,15297.414861095132
105569,16873.729114301812
106560,26586.421743227173
107977,11017.747621265953
90076,18076.24543918073
93050,15193.506077993963
80609,29980.162558960317
88557,16358.068104867429
90894,19204.71419655466
83669,11244.353147919988
78849,15792.407669240916
101275,7674.119045541936
91858,8654.40216451687
96243,15014.8898734465
106227,25540.971373832374
105300,16664.248812482765
93065,41643.81135099707
78002,12401.532253021147
82500,13542.051882343296
78204,8234.344745916735
107851,8023.612291733552
86217,7019.636353202728
82662,7473.122339372005
93324,33773.89967608268
79680,13521.423895116139
104920,24332.789284185215
96735,12501.69162239137
89992,8039.290186453108
106961,27542.147583857084
80078,16675.511349332413
101429,9960.75489914658
95551,19875.689937083178
79937,52625.10992055354
80680,19262.375316493293
99448,8484.956886018272
93909,32128.674150052277
96888,9731.497395115723
104584,12580.650035720388
107289,21273.700156204075
84126,14928.774883976603
101282,11053.38793846767
92474,21138.37973188052
88871,15635.062600209763
107177,18504.770122899048
106026,13641.369088282858
96937,11687.051036235594
83543,6656.382858347356
81094,19015.860239934642
77503,21478.764054385083
85351,6146.032170303163
96000,11741.594519482052
87374,17568.19326551736
86394,22456.562660712367
108364,13035.657064326535
91441,28426.764928471304
97039,17563.266098641405
106685,10759.462496866023
95631,17167.288505562705
101883,8823.001791492885
78238,11141.478264812966
97508,7883.840520161975
98441,12356.894520862335
80066,17604.947483060547
79095,38188.25773443971
80007,14378.75261384114
100219,8794.200136577254
82511,10161.347032015843
89270,15208.172956649398
88713,9928.26250717934
100353,10502.281554116547
102841,4705.208471892333
90117,13846.147910292915
81549,50667.39109873516
82350,27653.268136764047
76546,34078.587163696204
81013,21344.601954345813
91240,17370.25758780378
91542,21132.98279106053
104518,13242.565406798021
93537,41404.62631151688
94372,27429.17314477484
104419,20857.268876786165
97636,14482.299394380636
96288,21487.855673873422
78717,10703.358776218203
105610,21174.574146161624
97754,18677.8422029183
81458,13766.482924759468
86931,17699.306115746072
90713,21852.965875180893
90909,30654.960441877363
77251,41797.76750759574
95081,11269.469151125313
95560,14097.331224229174
93288,18774.53144346619
105036,12925.533501899505
108490,10007.405153965588
96935,23211.92432642638
89373,13430.146043539477
98010,9457.891495648533
104699,22083.04283666398
86692,7885.158246652357
85024,8174.379468740702
79086,33013.42389244042
89939,13746.832911718715
79098,18841.934765489597
86141,17525.36472798453
105462,29693.858025356363
92870,33819.36773307047
92163,22215.669221947832
87481,16081.292140173533
83276,9630.04533192589
79356,26846.064790212327
103602,12539.75356428286
88460,10366.053442394883
100934,8132.068864022045
96659,6604.592651495638
83204,9725.83590113743
104621,19388.81127486628
84110,12042.228922053626
99265,12323.382700418553
79574,13707.682102810457
78186,10190.357636208131
87005,13973.394031202952
104043,16403.188187920114
81574,31471.243913936225
104091,10625.901684339166
77759,27097.689224697195
78181,9518.960891665489
96169,11480.836805315243
98267,18311.986657903435
97837,13067.71181614607
80133,16644.19458412119
98571,10106.799077241265
88628,19746.155826531198
78622,14853.944558050018
88678,11041.171462996967
87278,15885.766854570778
86963,9899.709936258061
100350,10134.438152980114
78771,19163.435541222665
95935,19374.302019735296
107590,13863.382721903645
84458,14136.50834876707
85656,9068.525604101713
81611,4369.122759608572
92638,18665.099560180475
87478,7755.332897861532
98407,6952.883130465341
95581,8736.522749526517
100645,11948.174273253908
97184,7393.76452649902
84473,14397.917717687029
88951,8235.94045855825
100836,10683.848895741963
91338,67654.77890516898
94112,12204.770869339163
89882,20371.125230056245
97097,8407.107991804367
99151,10448.986256598533
99607,9364.172338763517
78931,19077.724634415972
97805,7399.664102673478
97477,13165.282738825192
87819,20532.603089769622
76361,20334.334615284017
99201,29915.9402568019
103410,12179.289161812081
108436,16727.681706059248
105558,17612.140558038653
88025,7785.231920780328
101944,8370.720601734289
80786,20359.682660663104
84001,15221.007934475261
78304,22770.782587843605
100501,15063.40032258606
99693,7756.9250156624585
94557,17379.8588495334
82152,26742.238036845523
92039,27743.33884602487
83177,15610.437644067195
90726,8672.806897562557
82879,14171.70373694147
87378,15282.93648388068
91699,15176.392689413959
85500,20323.87511198877
97050,11846.420811902595
88754,15912.507925183714
79069,34218.97097418453
89329,17635.846005094776
102605,10826.130473412102
93090,19050.542361641823
108403,15990.553001145183
91391,18497.141170807343
80964,21793.168092261723
89444,24546.749095050334
84092,12387.063585868776
100617,10598.582238570565
107962,19715.854589984523
106640,7367.89914117115
95123,12366.12652395473
99114,6322.495053331817
94461,22156.29739073021
88654,15536.461859834206
80421,18051.121995812035
78113,19963.166804205102
100558,7515.765372333938
78873,27708.42372583636
85480,10257.410827938018
103902,10988.351269885245
104816,20841.877317738003
89039,14485.076224495533
95169,15943.84624056746
93971,22126.406472877617
84450,19646.8018020768
80824,30294.895179476087
92545,14937.688432774708
89226,6639.069575936179
93873,20257.74304844815
85871,17076.581147454806
86343,11438.349315084564
93634,33779.85524481337
106942,9024.07503296883
82535,10897.03487733806
92259,19060.92237685935
88794,13535.7883126229
77385,35548.52311580879
76996,3209.665290350125
102708,8849.079959814728
81359,15029.950482809307
90486,4028.78720908404
100200,8065.781803225355
87970,14286.101202248208
107512,11343.358580210177
79078,28513.401837705565
108477,14873.14895515864
80312,27295.86478424217
82208,9000.697507168437
100695,12928.752741706325
99506,9553.775620593611
85773,14614.225869508215
101887,14403.99025608586
90129,10432.51884757925
84730,9356.120795873008
107601,24489.248123331698
89592,6677.548396790117
84844,13363.34081327677
96938,14980.562145431215
84981,16007.188704929684
100698,14346.168648307945
103306,15355.165382117762
107175,25941.298376507064
95411,31508.24702375895
101169,14111.232046244653
99407,18350.137211443416
78248,11137.607592916853
79031,16667.161581881155
91040,19231.32190881591
76464,11545.65891364167
102813,7709.784172113047
86811,22126.19574582551
81191,27915.881938226677
78202,31833.126890278094
82471,12385.093278209984
103920,8933.16957953487
79904,25805.164858778928
95670,25770.512983384808
89931,14252.360149788305
92605,35970.31282495904
85695,21331.427260567623
98750,9667.685903389196
101284,10411.420622155143
91932,18856.418871761794
98623,11234.810190407035
82499,11324.680936264465
93193,26738.13839412876
106110,12167.73056580263
78500,26285.084374439783
89447,16863.725252411994
103373,17322.174717182348
87872,9814.387513933232
99425,14741.565789634831
96552,6181.526680197617
105787,12032.219548748002
82567,13291.607801053407
102894,7446.556652538153
77641,10660.006253161779
100827,12888.93450212256
97712,16060.858799956779
95197,33357.33131647962
102993,11741.047292996567
94855,32354.179087927532
81534,16681.441988245544
95133,13470.357189228289
107468,6641.638364715399
86402,13284.56813732554
102666,11588.276215345071
92984,23042.275579128636
93891,12172.15775963331
94312,15465.65478426431
91959,39289.30834852466
91802,27490.936784955342
108175,16502.24295534367
78293,31076.071719780062
104991,9460.776449659928
104302,9887.155971382299
79807,15692.632523593229
87167,13970.826995346626
78620,21156.4669129796
81174,26596.64011583131
83125,7925.3124103802675
103123,10791.041089178232
94065,18599.067148728547
78480,15446.96772114141
98280,8749.498739860566
83415,7829.292577684134
92297,61055.713460314284
100221,11127.58856446776
78829,16686.057799617138
93418,19764.369932045956
83424,11189.536595656546
101749,6604.419751566705
103456,9424.803345847668
88503,11564.124939676816
84931,17132.653967035392
107552,20052.716814025312
108037,12362.330983103879
94539,23373.355470936436
83697,7911.906520655998
87455,18312.35017217161
103044,7860.738221928809
104852,22785.04241951427
93437,39012.82523255034
92885,16959.264797386837
80922,19898.867989335617
102886,8466.316785841847
104586,16302.776084967494
81164,13186.60215925589
106074,16299.763256123035
87617,17252.916686416153
84513,14542.602793394874
96743,12820.57513718243
81209,12414.791533680864
95463,12811.60240482195
95457,18970.202120307516
101606,12140.266109160742
97485,27901.715188551134
91916,25104.290151658322
91629,43002.12564448851
84215,13153.422268590972
108190,10583.326055599277
88314,21333.029241722634
104526,17328.77264836306
82467,10754.320327252928
91827,30719.282286885846
77885,56464.20102108744
83459,8733.413676630507
98375,14676.753826677752
101233,10562.895192109843
97186,8939.654278535074
95520,18663.617745469783
95216,39990.29338293321
100878,5770.006992047643
80031,30746.4873256093
106134,25045.757533672146
103526,12086.47926850832
104018,43619.28670110932
83920,10118.442687126146
88245,9851.496489101737
86248,8444.656526034092
86315,14899.222940873702
108157,28784.318960502576
102814,9302.10642678273
84371,12853.275395983417
95270,14690.587366423702
107670,19600.088987359868
78745,14342.999775775164
88772,11209.147951461231
82335,14264.57915075618
100049,9248.079492633606
84953,7387.499079338295
98948,19054.881176735667
95952,35159.590714679674
93638,23500.273022254685
91164,33819.36773307047
87627,19703.668665171394
89209,14806.507046293631
94140,19570.510078564614
86567,9750.037151277334
81451,19446.261102902714
94658,29284.289898943287
103969,9983.148206037424
90158,14789.729017610789
107712,14365.03286505697
102518,11480.265220225649
91367,29186.95807311045
78764,15382.51682992909
87411,12613.743900733281
80790,37124.39628260861
97848,16656.678138101262
97985,6247.169572583356
99323,7866.161643959841
96854,13184.872253796997
103917,6268.73904017131
86223,7915.4374729665815
101812,9714.95519186359
102098,10244.61471919023
93414,10828.733079537202
86794,11840.918974370607
81508,30318.391506047024
105781,19198.224624044142
103758,8823.106927699553
100877,13470.845500579284
83075,16237.109459686668
100303,14366.34603021195
85269,19188.416902840967
95693,18038.03726096636
85891,13928.694109932345
85991,9872.829347844283
89378,11213.417020318717
79718,11820.706769600447
96415,10766.486829493835
87510,10675.098443567123
95579,15344.009005115513
96453,13606.073993715252
80182,29543.23867137411
103363,11306.73667082214
76430,19212.16906633808
86302,8211.509359437201
78876,12971.40268933115
106740,10709.227658885286
101855,12264.333983711695
78987,24959.695843135254
100155,15555.655158461594
76069,29825.539410617097
79889,20492.096474018952
104035,18543.55230901692
102533,8819.661050802113
85374,14230.924153056589
82210,24100.52795284856
81145,13405.256119637235
99738,13437.77563171495
98201,32608.463184184322
88630,8491.892400240438
94084,21469.328806680733
79771,21950.938731920727
91057,33228.515877341386
92492,17150.272746085684
103600,19560.775784713223
105315,30816.91529310709
106151,20562.266161295407
87426,6626.624743491318
85249,10686.790551324108
77379,8049.47653620148
76190,12102.382321726345
89820,31506.88460146607
92650,27659.77260135632
82906,17363.14602491135
104766,15630.475338933735
104673,18642.976378829313
103734,6786.84323018583
87652,14263.497632179353
107399,15858.697926492725
97222,17739.622745896577
100614,9609.655024081661
95807,30719.282286885846
88084,13929.302141894763
97997,14339.671459644076
83321,14409.047460208883
83002,14950.506362324733
103995,9654.300271768434
102305,7340.755543996635
97774,21058.602317024426
87737,11558.800027102472
102191,15553.500428302863
78470,19694.766267608353
81787,21890.201212250522
90975,30419.646540730893
76598,20205.47054238702
88308,10490.73729471322
105997,13689.839197767082
97095,18826.134869541333
100555,9443.488070705043
106628,22140.211797124462
84638,6250.151311321317
106752,23220.886238957417
88072,15593.896095415432
86734,10794.308851708804
105842,23887.258219459367
102037,17514.895671752984
96623,11468.538407690163
80943,14366.337301607138
107882,10534.867206109217
96069,9011.972026719046
86796,20029.714976689633
83234,15505.389931255851
85044,11604.060135194339
76183,28493.85101697523
102124,9687.185386326984
105963,11967.181504091657
108127,12451.925768304074
76435,57026.77721215372
89809,23931.448796295255
98129,11830.691097001283
95632,27146.621335544685
77264,21947.315838734285
102849,6769.316462097585
106860,15014.177994802541
90177,10978.875748874312
104336,16478.53842498085
91068,18792.945249336066
85416,9840.058477968207
92720,19213.94361701793
105257,10537.755173451838
94524,15540.898270881176
87069,15496.307531019189
79026,14069.319957720712
100533,10494.784006461225
107396,7429.45737893142
77220,11933.50035178919
76863,11607.348427398781
89441,9555.609887939703
86301,17972.8633960867
82808,16950.36303549286
106681,13085.086169940703
100673,11331.853863169776
87115,9858.313196915873
84819,10022.559586621603
99889,12424.0690922016
100435,8064.796009867898
91329,17335.494610788184
105897,11769.907918259454
94788,20588.99257079994
96403,17418.812413852454
105780,24369.114151486803
81290,19903.449211309126
91689,17352.38877740571
93660,46163.50596004679
84018,15805.94634392441
79166,19644.02872543926
99850,12211.821090950049
89900,14869.357162293041
76628,22264.5477833628
99136,11234.810190407035
89388,14041.628386754166
86441,16533.63419981579
100362,8112.237003011242
99493,10041.933797911292
108082,13952.311968015576
94759,22339.828452607184
91954,25202.848892502767
90378,14217.200288252085
86126,21719.705432587925
92990,18609.126850960532
80507,19586.909297987964
105394,23936.207898875564
80679,10784.708420125691
94014,19947.890596076264
78092,27992.62439406924
92725,10431.33433869242
104609,5999.049291718458
89940,19652.77008760506
84337,15722.078248539356
80392,18443.547957555984
90992,46318.98025810251
88342,9804.429950449685
83193,8188.540424772566
83080,26380.041256796016
87197,16441.985062785403
106043,9272.86137418137
81316,13693.53231773431
105197,40225.74170997053
86103,11462.231227238759
107819,45890.11150217586
94911,17251.848737395954
76597,34814.72295420687
96614,8702.776765725353
102197,6209.344728922315
104617,7393.0053886649775
101445,9396.147900502645
94521,51268.06044394961
107290,16515.23784844232
93099,26650.310578897064
82179,41874.626397847125
96268,27206.081548801423
83202,16226.628678270923
101568,13804.420648114216
89145,7725.904249853489
82718,7431.024593634089
84595,16688.470217216152
86633,12682.194923355833
91925,30150.907644771716
100357,10847.473619096123
93684,20732.718255921372
106465,43482.97578773101
84631,15850.021453356609
97796,11587.044477414003
82836,11423.555442063129
81314,52617.582099949366
96868,16184.450612328257
94329,14404.07657737776
85728,6741.850196880315
78259,14303.309446368488
107084,22261.363833459138
96134,9176.109643467167
81583,28671.243953287532
104264,17110.371288746224
86202,11002.635274256298
102867,7988.151570286158
83461,12261.032408650091
77589,14686.95668992604
94394,15842.981722818926
87588,11750.655142161555
98769,12840.89868011524
76735,21547.58980634019
105592,13220.100033225339
95260,17941.81135552782
82699,7752.634651960051
95827,28232.10631616937
89294,11065.24131695264
90853,14267.775471282263
86522,9663.948323594332
80958,30289.674583275555
94038,29700.49612937874
88512,8191.796342206982
80219,11220.090925553248
86063,3036.7169386028427
87724,7906.9121955722985
88835,12731.264221185045
105687,17155.48364228889
83567,11383.131659101424
106584,22213.719138039807
98492,6537.4184413612975
94494,17888.732432833916
89061,6165.391785863767
103125,12162.909401786677
103883,12150.292412317089
80430,10785.443956088291
95544,30958.33361114355
105136,39537.80828680256
105560,12486.099495946302
108397,26296.902706448265
82236,58922.28275616908
89477,17159.65737219552
98106,6893.7989715230815
85996,6962.866606588112
103439,14267.878117627175
90831,7735.469989135751
100746,13348.33761710772
81518,10748.464578889538
98610,9787.551817439087
100644,13606.81922682031
105486,16455.239617577645
79765,15279.597122357149
107609,10064.398224302848
85407,12907.30776516695
81527,19804.170207719322
80955,35219.3975349221
79400,21947.39604206914
101238,9820.411844925256
87024,18458.61194531778
88662,9456.499412614725
107983,23684.540223992957
93662,27983.10215114637
81557,27183.59542504825
94520,16437.08154367849
97010,13683.224374246432
77628,31758.575714340397
89561,14515.371326672146
104218,16169.38725236266
99839,9567.046371305947
87279,10777.03427478242
93760,18495.194728086124
89551,7766.179861307711
82714,17178.121716088783
98166,19687.539027758212
83812,10192.13887419058
102617,7341.337624152813
76869,16913.122877739337
103735,17048.235193895816
94201,21050.91681127806
107893,17417.527676943613
78651,12133.630288938828
85246,10804.540775366851
81194,25709.344816709094
81133,33120.011864427834
95611,31828.5823876216
93004,16292.976972618158
81826,43035.81943472404
100157,13232.827674097603
103768,13697.200378064936
93350,16735.52377382412
76901,22085.006117815647
88742,11236.928179491111
102866,10293.653633572821
76438,28732.77485988614
86105,10664.02684887802
107506,25856.286267234085
108520,8189.88712337198
106613,10590.093547011435
94164,40676.43393721709
100964,10534.21455447129
92769,12359.073540838737
82221,11309.513602752564
98686,25204.057575516854
79762,21475.864738417036
84645,19705.31659210597
107656,23447.947926680423
97538,16763.375424761423
99552,29252.18521904876
102157,10467.824712362126
80935,10877.076933847246
100578,12345.41063859492
94686,25184.45958682165
93268,47324.715272158464
91842,22894.833623272072
95609,32954.12285708773
91576,21017.54520304207
93139,47908.78401291474
101030,8111.606794545042
80172,48551.54223271909
106262,16188.27195076903
101562,9726.64284005552
102273,2340.6982834218566
87102,5378.518603788503
78491,17200.855317832404
90631,7766.179861307711
94672,21341.78951505403
77261,55215.65117327073
80434,21008.29372859132
86840,8630.97361661529
95011,25548.07252680156
90870,15608.773744751405
97999,10370.985346610065
77016,41973.11383326696
96931,17927.851669042582
85215,7945.929153262398
105268,16941.787026162976
99519,6807.446197765127
104056,18239.046401962056
91117,53865.49920896966
107099,22933.01297482995
80475,11144.520047590322
76216,35798.80877761523
93207,26658.17634425508
105166,9743.253147747175
107209,16902.884318651257
100109,10221.33561307928
87232,14222.028194505867
102624,12098.621143231794
81948,9423.341596117738
93625,36224.56958509688
90334,9993.31321093314
79878,13843.445988314514
105653,18775.062122866846
108014,13556.980372522974
105491,21377.425677594267
87064,14195.923494896988
106773,18720.57672856066
93489,14961.908060249929
89490,21471.812252954514
100771,13414.784911329794
100803,12237.840673498973
92144,15129.003929021821
88632,10750.762913751103
78778,16401.535338435187
99308,10149.194971792174
77161,13736.027028642358
97501,9533.141372757647
100933,10663.532861699015
77489,25950.458737998684
84309,11125.10610660607
108040,6974.929133541674
97159,19403.445354870368
95779,14542.05653377212
89650,14681.11287669862
80999,7540.212218523392
