carID,price
77400,12350.807016616274
98597,6314.229808963812
103156,7609.624491657368
95446,27529.464836410592
97036,9297.089580515772
101401,8574.488868556067
80817,9268.068673000726
84078,6938.884817569281
95390,29143.786555431958
79883,24515.582192732796
104059,12762.094694191857
103041,11374.789685851862
81651,13992.700158468724
100432,10953.527364272943
84933,14584.419687881635
81600,18384.864426621174
78379,8528.695637912218
90816,7745.364998653009
107414,9679.276520931977
105633,19525.103150632556
99508,7497.811259090305
100874,8307.610382810886
104208,17173.247737291975
84774,12340.934317966203
96518,10448.90493265774
91543,20386.574627856604
107146,19398.764096789386
94426,15980.262587172456
99059,8739.931649974076
96640,8029.303472686803
81277,9681.896410377756
102409,13706.445096214607
104800,12106.194364005907
107498,18139.305220448452
90942,44625.70387869357
80202,25078.00277219073
76794,17476.640092790996
88973,13563.401449941426
91958,58815.17808471803
80562,20359.74139828813
103486,7223.504679681072
95237,15516.426816899875
105569,15084.284927809196
106560,26878.93505553412
107977,12435.459410099122
90076,17138.34070238674
93050,15754.306942732683
80609,25932.817157858342
88557,16890.03809108518
90894,19765.39587630174
83669,6638.368426555344
78849,16735.097810393527
101275,7398.964258816271
91858,7540.774156500746
96243,14518.298053806408
106227,25991.031645589763
105300,16410.283280272935
93065,41311.16674524648
78002,12434.726922068976
82500,13670.192318826681
78204,9227.443319637483
107851,8960.002219434149
86217,7333.682149116304
82662,7516.4644538014045
93324,33656.780972934605
79680,12623.35899206672
104920,23065.31912319003
96735,12543.203437290735
89992,7853.510637663444
106961,25616.945353281764
80078,14649.07036940239
101429,9955.605976514416
95551,17806.02856688143
79937,56204.64321512199
80680,19449.720121704497
99448,9993.07404355934
93909,33255.30765522123
96888,10053.265472655794
104584,11505.512025814442
107289,21386.882150100464
84126,15766.68185219968
101282,13200.777947454695
92474,21233.59045394994
88871,15489.25726956515
107177,16601.176674956438
106026,14416.500510754899
96937,11466.27939469539
83543,6660.784090705676
81094,18359.03300936641
77503,21545.08708545744
85351,6247.185199428264
96000,15287.145348508951
87374,15857.561097284797
86394,18635.77605469116
108364,13040.040237865029
91441,29744.143748713235
97039,19932.83680669967
106685,11277.660896761416
95631,16313.406119120222
101883,8084.658693058393
78238,10875.435167775397
97508,9058.366523361812
98441,12926.609972284417
80066,34302.64299115952
79095,31135.125991924528
80007,13972.380618544275
100219,8617.984457892047
82511,9737.960662274578
89270,14970.817442831045
88713,9904.855422894654
100353,12465.337630978463
102841,4267.899770751545
90117,13435.313219935417
81549,50627.89805000735
82350,26807.4001910902
76546,35682.080140498954
81013,19109.9299029835
91240,18504.8261696473
91542,20476.115854628875
104518,12950.150800349036
93537,47942.431929433136
94372,25186.167696990662
104419,19670.74053722746
97636,14031.913405028601
96288,23934.700693076888
78717,10323.665489663033
105610,20902.74455061839
97754,16613.963342599345
81458,12920.336924805375
86931,18354.983843837814
90713,20963.93110459183
90909,32933.72666018793
77251,39229.398691250375
95081,9961.388075899755
95560,15406.684926400581
93288,20641.8068376974
105036,13796.670392449441
108490,10803.397908704013
96935,20592.552289265244
89373,13691.626930130447
98010,9507.349314699037
104699,19838.377788972088
86692,7875.087935782737
85024,8280.026602283308
79086,33534.293290861235
89939,12980.456349294838
79098,19490.956797333496
86141,17479.700143134756
105462,29572.90353505016
92870,34052.87168886919
92163,25465.44177347335
87481,16651.879859994737
83276,9587.649628496907
79356,23598.747585846937
103602,11601.758006541193
88460,10518.25142957184
100934,7831.003706652111
96659,6408.042575534997
83204,9990.62688544132
104621,19123.53371457553
84110,12538.17883738915
99265,12609.310060833552
79574,13806.90167607628
78186,11560.964312455375
87005,13599.951057673294
104043,14080.919102774425
81574,30087.945660157155
104091,10575.582792971856
77759,24056.047389300547
78181,9409.056016347946
96169,9782.765615864233
98267,17688.362222879296
97837,13010.123707852303
80133,18209.356524682866
98571,10450.681714037642
88628,20312.05266062862
78622,14533.377901019388
88678,11502.681843367376
87278,16121.166458798125
86963,9900.108730135522
100350,8708.769886048653
78771,17058.09003902489
95935,18102.447318803195
107590,13252.030828359879
84458,13824.90470201022
85656,9019.420228654604
81611,3570.1660458172228
92638,20404.549467140452
87478,7878.45243573695
98407,3728.0989339445414
95581,9459.903569211245
100645,11812.825723119438
97184,6807.641566893521
84473,14377.745141546213
88951,6914.813547960911
100836,10192.467232190282
91338,62642.251186180474
94112,15964.645546772492
89882,18742.687638587842
97097,7754.897096703786
99151,10926.900569992858
99607,9186.146098712794
78931,17853.59205357272
97805,6831.148186161408
97477,12871.861701236101
87819,18368.56202582987
76361,20263.29486085035
99201,31227.294447182452
103410,11451.327097165084
108436,14955.429666899347
105558,18654.049784935345
88025,7753.9299867791715
101944,8111.903259354485
80786,19330.667721097776
84001,14624.898131713795
78304,21609.65339123416
100501,14533.318702489929
99693,7700.894728477109
94557,18325.647046331946
82152,25826.597502661007
92039,33898.42718795258
83177,15853.786914749455
90726,7755.0032523891605
82879,14095.634463104381
87378,17601.56074036652
91699,15886.380249329002
85500,18507.976315217267
97050,11658.725664145577
88754,9624.523443756929
79069,34801.9304498084
89329,17444.802523220973
102605,10838.773630149304
93090,19423.82320927826
108403,15618.268135649669
91391,18731.495425635858
80964,21429.956690739753
89444,25124.039305479546
84092,12087.585404013054
100617,10729.849712720183
107962,20255.69892747994
106640,7415.544480006778
95123,13272.48954639604
99114,6097.114664649979
94461,21815.60074407238
88654,15821.334260036614
80421,18386.763338097637
78113,19343.553074781772
100558,7247.908861581776
78873,26085.795642632642
85480,10195.328622969584
103902,10571.908886825484
104816,20801.036689094624
89039,14288.54847643763
95169,16304.959908857165
93971,18373.502444890477
84450,20525.806509060338
80824,29221.72984502721
92545,16212.373884949948
89226,6825.055792982359
93873,20235.023508417282
85871,16368.60860415849
86343,10384.741890711426
93634,35951.05834733461
106942,8352.141596388921
82535,10947.078168206886
92259,18493.97315879006
88794,13595.853762769784
77385,34632.05671753286
76996,6479.691422316809
102708,8940.839775432101
81359,14794.787383116634
90486,3662.1254021986942
100200,8274.70065201419
87970,14460.520115985648
107512,10217.982425474709
79078,27788.29737488653
108477,14699.925519757866
80312,32735.185733729995
82208,8362.036830107652
100695,12145.569067147042
99506,9289.99953921087
85773,15041.406909645832
101887,13226.503957287287
90129,10644.074034748142
84730,9647.12611838175
107601,22222.60828293963
89592,6309.857772347844
84844,13414.001891410568
96938,15566.329072206749
84981,16481.53740267865
100698,13274.595902263858
103306,15619.401167010528
107175,25038.179018274248
95411,31855.47362539062
101169,13972.704249723103
99407,18642.012185772714
78248,13752.472089024472
79031,18182.532257735493
91040,19387.897409203706
76464,11763.265938047718
102813,7774.971547509498
86811,20916.97090775816
81191,29101.79393525521
78202,32931.488557315
82471,12504.425392644129
103920,7489.54711441509
79904,25880.354619838614
95670,29521.582909332566
89931,9996.166814862017
92605,39162.83617371533
85695,20448.77479983282
98750,9561.659605735
101284,10857.394656699915
91932,19365.912367269913
98623,11052.49647195327
82499,11057.589462256388
93193,27306.287027711456
106110,16827.20995086811
78500,27273.385860739803
89447,16319.247069973295
103373,18240.710109921834
87872,9491.451426619142
99425,12389.77542263195
96552,5779.2727415137815
105787,11394.370134600573
82567,13300.562720344466
102894,7342.829240618179
77641,12019.405561829437
100827,11781.146105716365
97712,16092.900212822457
95197,33626.83277310517
102993,11800.25863111263
94855,32979.547081298864
81534,16346.26477736737
95133,15664.41560320016
107468,5838.155657862903
86402,13307.919318117467
102666,11774.295107573558
92984,24406.038368699858
93891,9160.149812086049
94312,15282.032348528572
91959,40379.03985414194
91802,25560.41581818542
108175,15629.939623737666
78293,32169.836906000517
104991,9030.255403959723
104302,10060.189907526192
79807,14940.953957585238
87167,13614.823196506126
78620,22356.3996254511
81174,26220.75371979241
83125,9094.605725059075
103123,10449.587178086675
94065,19195.950573626124
78480,16258.495072628715
98280,8532.891508757122
83415,7939.965903887191
92297,115551.79320429117
100221,11289.816049174557
78829,14533.78040709785
93418,20583.84279342041
83424,11058.048060009713
101749,6740.980478574098
103456,9235.308572152591
88503,10544.305831315789
84931,15330.462043258009
107552,22209.48447585123
108037,12058.539645721588
94539,23991.30751996093
83697,9058.415288029675
87455,17954.545996959227
103044,7577.141318607967
104852,21398.202912610104
93437,40157.630631555636
92885,16397.710772746956
80922,18519.281197201406
102886,7946.607458954734
104586,16123.741186365414
81164,13123.806067867848
106074,16340.42749206449
87617,16930.641826104442
84513,14035.1828250673
96743,13141.4577750008
81209,16115.347472311274
95463,12342.894361297895
95457,18635.13508483068
101606,12273.936980076463
97485,29038.910115278824
91916,24816.296590907354
91629,42521.652923580834
84215,12627.18727929064
108190,9857.018836012268
88314,19662.133796175083
104526,17260.531772725302
82467,10248.01952006252
91827,31147.56915286067
77885,56630.487976457334
83459,8217.147103437888
98375,20318.831836023317
101233,11341.821096354475
97186,10171.344064637744
95520,18792.760471825986
95216,39983.48664239075
100878,5525.757777580752
80031,29210.723362476714
106134,25902.93124627288
103526,5354.994233442435
104018,43904.80385008523
83920,10017.033880239847
88245,10048.785664059042
86248,7947.534092559607
86315,14091.959857439724
108157,31703.286137722964
102814,9079.640433187622
84371,12487.6870822519
95270,14930.476011472287
107670,19926.24930269242
78745,14398.379716361947
88772,11551.592982814029
82335,15979.388377019877
100049,9341.681521697355
84953,6686.020608896509
98948,17554.256118230478
95952,34603.72367145899
93638,23739.489221035277
91164,34052.87168886919
87627,19693.70592458604
89209,14442.3661225304
94140,19416.031593746535
86567,9376.115848948046
81451,21610.263566343496
94658,26428.61855211999
103969,9601.856141723994
90158,14744.30712022388
107712,15707.380150783985
102518,11393.160209046544
91367,28570.683047047758
78764,15785.675427022901
87411,12610.23473172109
80790,22384.812893048078
97848,15637.730965077215
97985,6187.049944620674
99323,6911.306335972609
96854,12860.50210060788
103917,6766.242735895347
86223,8828.962525996098
101812,9644.771693891244
102098,9731.807297086267
93414,11557.0598476824
86794,10037.897252397279
81508,27374.831913818874
105781,15149.385761548585
103758,8705.265176016284
100877,13539.228543456822
83075,15924.206275873166
100303,13159.971587352855
85269,15594.756221863307
95693,17845.861379021455
85891,18453.74211008565
85991,9720.157836153638
89378,10957.570716201102
79718,11081.612045556889
96415,12603.610595921991
87510,10634.451237674964
95579,15308.819625224736
96453,13611.105985362343
80182,30181.420116378195
103363,9597.026972452568
76430,19811.272558683624
86302,7823.633667142518
78876,11531.298780047286
106740,11118.841947965022
101855,12072.44555041075
78987,28219.97920667826
100155,15612.245777057255
76069,29601.10620333353
79889,21120.246982215485
104035,20183.353555602425
102533,7068.654005219558
85374,13845.202444366947
82210,24166.561306771888
81145,12857.794312623491
99738,12838.314444970998
98201,36215.374217150376
88630,8403.652694816803
94084,19212.217030336036
79771,21400.216078573172
91057,38445.13379581821
92492,17367.4879277221
103600,15685.032257701883
105315,31681.930952861843
106151,18454.92548044086
87426,6521.180733058476
85249,10442.830979929613
77379,7498.1678772993455
76190,11805.533984883208
89820,31043.173405474998
92650,27399.360072075604
82906,17391.086420471816
104766,16534.75428209433
104673,18675.68342775041
103734,6337.870179677531
87652,14079.86093983103
107399,15575.013630810541
97222,18109.967952098807
100614,9239.80541333751
95807,31147.56915286067
88084,13938.079602319334
97997,14514.969792572218
83321,14387.468110247952
83002,15501.20902281398
103995,9740.921198870454
102305,7004.366517976097
97774,22510.87717561091
87737,11329.000661649688
102191,15612.245777057255
78470,23267.073135279235
81787,21348.694155535675
90975,38940.55889512599
76598,20735.223286086046
88308,10310.053532953043
105997,9554.50906366046
97095,22170.857013436784
100555,9153.489399691103
106628,22754.67062266708
84638,6033.377874611202
106752,23416.88764098735
88072,15853.786914749455
86734,11447.980857748213
105842,24538.696629286438
102037,17926.712913762552
96623,11256.383418504905
80943,12272.890277389984
107882,10502.363031178662
96069,9004.758381104459
86796,19142.953133959858
83234,14542.971014609395
85044,11661.177462319405
76183,28716.701707003187
102124,9323.124834614764
105963,12403.383913409842
108127,12393.73531411929
76435,59211.23663262037
89809,23386.730219770918
98129,11947.919828780301
95632,24744.24309218742
77264,21446.957627641597
102849,5496.7282850189995
106860,14541.387913791583
90177,9111.359242077207
104336,12548.703491663176
91068,19722.88643120058
85416,9543.612950140601
92720,18881.812832859527
105257,10558.903997980242
94524,16342.357288128827
87069,15875.596522812233
79026,16948.333980691932
100533,10392.854250671084
107396,7329.214705380306
77220,11745.950680030213
76863,11628.377304321364
89441,8412.190491577498
86301,17753.735720975405
82808,17255.120333759878
106681,13338.109829919204
100673,11284.172465939124
87115,9700.985728275675
84819,9869.17301839121
99889,12647.158995965794
100435,4909.693873136291
91329,15291.643137491286
105897,10806.106692362802
94788,21608.453366929643
96403,18228.63988900978
105780,24036.913629932977
81290,20348.782400002627
91689,18263.2407593878
93660,49926.0359378132
84018,15778.785734236866
79166,20489.130883673166
99850,14218.017056489927
89900,15144.702123909956
76628,25401.29655861758
99136,11325.083208626307
89388,14071.882761716503
86441,16104.056616498267
100362,7715.883898833227
99493,10257.603962371926
108082,13467.226733559244
94759,22867.46525143338
91954,26356.376010021526
90378,15005.200047467091
86126,21016.979865593476
92990,17629.23432940356
80507,18497.06579476728
105394,21313.123378170843
80679,11144.721874780327
94014,17392.14563060762
78092,28172.614381531515
92725,9328.609317780263
104609,5595.940114300133
89940,19501.502342680105
84337,15981.37680716319
80392,18552.909620645427
90992,43508.138095719354
88342,8789.775010740033
83193,8255.703672879727
83080,26646.00946166397
87197,16678.8080426901
106043,9210.471451302428
81316,14066.801508122173
105197,44616.37162105539
86103,11352.450006280113
107819,42284.39799070233
94911,17648.230083122595
76597,32220.282778045355
96614,8875.521109026411
102197,6089.874251734452
104617,7182.668507400106
101445,9148.080572139579
94521,55174.96624073859
107290,18053.607253089125
93099,25077.979485701897
82179,41050.644523700204
96268,25991.555772131254
83202,15538.744534421889
101568,7799.745345364935
89145,7567.7941961985725
82718,6300.519102487532
84595,16926.72196222849
86633,12882.355834677577
91925,30274.048767920027
100357,6983.405916057506
93684,16436.454852028844
106465,43817.83560924765
84631,14993.598543753435
97796,10330.92133234615
82836,11364.645130210494
81314,51305.59589997127
96868,20976.216483619555
94329,12917.243047988706
85728,6659.34878996181
78259,13276.20234763749
107084,21752.003753807785
96134,8690.682362912146
81583,27401.282200685702
104264,16470.34977866335
86202,11861.296848495736
102867,7736.691609723756
83461,11929.502570182165
77589,15795.241038659728
94394,16545.31126383957
87588,9335.163071333298
98769,12643.079696344596
76735,21500.967232250234
105592,12588.839997216051
95260,17017.364266243138
82699,7969.155440698001
95827,28152.29726752929
89294,9229.473841544012
90853,13939.310321149065
86522,10024.812982246503
80958,30185.415647135134
94038,29683.1473219203
88512,8339.24838214467
80219,10271.502727393785
86063,3073.629167054839
87724,7722.926984721758
88835,12435.33276533388
105687,17373.84274846648
83567,11255.240241623
106584,22642.463791937258
98492,6230.738518781278
94494,18902.288683102382
89061,6181.000457458643
103125,12129.317455294353
103883,12114.963615506307
80430,11399.427371461894
95544,31021.398284714956
105136,55644.92689348087
105560,9220.808226230294
108397,28194.18394686931
82236,46071.1370615616
89477,12813.930769950344
98106,6717.503415554911
85996,5561.692219362973
103439,14013.138398017529
90831,7755.4826232486275
100746,13308.287927515965
81518,10547.52744502347
98610,9853.159870935486
100644,14068.366752244061
105486,13924.882699194031
79765,16845.103552415898
107609,10017.759450345944
85407,13210.57480825986
81527,24047.199213758962
80955,38394.38378269034
79400,21457.387005841672
101238,9605.47201724518
87024,17520.495101564888
88662,8895.252355627099
107983,23385.225846183566
93662,28186.099775066083
81557,27428.694721559994
94520,15934.009451530468
97010,13611.286131888832
77628,29568.747687824725
89561,14797.839316956757
104218,16270.586567891714
99839,8971.975440358954
87279,11123.729633128569
93760,18398.190285769713
89551,7756.071149425341
82714,16927.87954922813
98166,19354.443873168515
83812,10918.196454817706
102617,7103.849404921696
76869,17783.498847739458
103735,17011.64806821
94201,21346.678569509528
107893,17750.212937511755
78651,12326.561112443998
85246,11061.579445261534
81194,24787.54917654245
81133,33868.94047424127
95611,32298.268256856296
93004,15320.624441670327
81826,40945.42831357639
100157,13044.021483936845
103768,14994.571055421946
93350,16837.366924995335
76901,21923.350526094357
88742,11185.06786218982
102866,11071.46874075289
76438,28591.7207141199
86105,9578.442409174846
107506,25661.785305482226
108520,8669.173862712434
106613,10699.591172298637
94164,40758.93706913074
100964,10698.068997553499
92769,11644.541785059178
82221,10368.67478521404
98686,25188.991860288683
79762,19357.200259689624
84645,18403.64606752115
107656,19105.552899916143
97538,17557.448689323835
99552,24955.061142649207
102157,10226.602683745905
80935,11245.485948929008
100578,10874.696637248995
94686,24217.690499542256
93268,49239.689388138446
91842,24748.96487711589
95609,34529.63989827707
91576,22156.313280445527
93139,49318.460523156915
101030,7743.671551779445
80172,47796.11052228798
106262,15993.516154105864
101562,9613.133294859546
102273,2104.015247682612
87102,5191.061108251931
78491,18845.468858734585
90631,7756.071149425341
94672,21171.995658631487
77261,57345.233896883496
80434,16613.01646364412
86840,8757.94301215755
95011,25030.930165171478
90870,13260.498131796165
97999,10407.720189747635
77016,42654.862900682965
96931,16942.963336475215
85215,8526.805214909904
105268,16497.268117711013
99519,6531.90016520703
104056,18203.80040344599
91117,51169.69003361153
107099,22349.83482397022
80475,12778.312992195695
76216,30561.203249996153
93207,25954.60459046835
105166,9490.756758635942
107209,19487.874895740795
100109,11324.741959029878
87232,14372.330535025052
102624,12151.359983880862
81948,8973.272233140737
93625,46802.451829038175
90334,10203.242772907794
79878,14740.205155705497
105653,18214.730575258276
108014,12891.433694445592
105491,21352.175291926058
87064,13543.220825841085
106773,15538.898041049324
93489,12920.234140810748
89490,21419.322752092656
100771,13609.164735189472
100803,11946.675715786027
92144,15327.909166038435
88632,10800.145398182816
78778,16997.66718312362
99308,10079.504872767375
77161,15793.334019356182
97501,9153.956321130921
100933,10828.26161340687
77489,28406.89662029934
84309,10709.337872824122
108040,7202.133847180184
97159,17962.359117769996
95779,14916.147408565632
89650,14728.320447740776
80999,6934.973735054223
